user_id,role,employee_name,supervisor,MaxDate,MinDate
AAE0190,Manager,August Armando Evans,Kirby Bo Pollard,01/05/2011,01/12/2009
AAF0535,Technician,Athena Amelia Foreman,Burke Randall Burnett,01/07/2010,01/12/2009
AAF0791,Physicist,Aladdin Abraham Foley,Sasha Britanney Quinn,01/05/2011,01/12/2009
AAL0706,ProductionLineWorker,April Alika Levy,Alan Benjamin Holder,01/05/2011,01/12/2009
AAM0658,Technician,Abel Adam Morton,Hedwig Regina Livingston,01/10/2010,01/12/2009
AAN0823,ProductionLineWorker,Anthony Aidan Nixon,Amy Lucy Chen,01/05/2011,01/12/2009
AAS0442,Technician,Amal Alexander Shelton,Cameron Noel Elliott,01/02/2010,01/12/2009
AAV0450,ProductionLineWorker,Aspen Amber Vinson,Armando Albert Walter,01/05/2011,01/12/2009
AAW0353,AssemblySupervisor,Armando Albert Walter,Delilah Iliana Wilkinson,01/05/2011,01/12/2009
ABC0174,Salesman,Allegra Bree Coffey,Meredith Ainsley Wolf,01/11/2010,01/12/2009
ABC0253,ElectricalEngineer,Alec Boris Chase,Dylan Tiger Terry,01/05/2011,01/12/2009
ABH0663,AssemblySupervisor,Alan Benjamin Holder,Delilah Iliana Wilkinson,01/05/2011,01/12/2009
ABM0845,ProductionLineWorker,Ariel Bertha Murphy,Amy Lucy Chen,01/05/2011,01/12/2009
ABN0239,SoftwareEngineer,Amaya Britanni Newton,Vance Ira Alston,01/05/2011,01/12/2009
ACC0042,ITAdmin,Alfonso Colin Cooley,Frances Alisa Wiggins,01/05/2011,01/12/2009
ACV0812,ComputerProgrammer,Alden Caesar Velez,Sara Gail George,01/05/2011,01/12/2009
ADC0391,SoftwareEngineer,Axel Donovan Compton,Jocelyn Bree Mccray,01/05/2011,01/12/2009
ADD0846,ProductionLineWorker,Aretha Dorothy Deleon,Amy Lucy Chen,01/05/2011,01/12/2009
ADF0397,SoftwareEngineer,Ariana Doris Frazier,Jocelyn Bree Mccray,01/05/2011,01/12/2009
